End Date,company_name,linkedin_influenced_impressions_sends_threshold_10,linkedin_influenced_click_opens_threshold_3,account_reached,ctr_score,spm_open_rate_score,frequency_score,frequency,total_impressions,total_sends,total_clicks,total_opens,ctr,spm_open_rate,total_conversions,total_engagements,total_leads,unique_employees_reached,rank_imps
4/11/2026,Marcus Thomas LLC,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.78E+00,16,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,425
4/11/2026,BakerHostetler,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.67E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,438
4/11/2026,Municipal Credit Union,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.75E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,438
4/11/2026,MSCI Inc.,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.88E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,438
4/11/2026,Physicians Mutual,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,438
4/11/2026,C Spire,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,438
4/11/2026,ClearChoice Dental Implant Centers,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,438
4/11/2026,Yessian Music Global,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,438
4/11/2026,Seyfarth Shaw LLP,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.50E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,3,0,6,438
4/11/2026,DCG ONE,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.75E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,438
4/11/2026,Benjamin Moore,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.88E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,438
4/11/2026,Bader Rutter,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.67E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,438
4/11/2026,AVIXA,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.88E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,438
4/11/2026,NVA General Practice,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.50E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,438
4/11/2026,Kelley Drye & Warren LLP,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,438
4/11/2026,Blue Diamond Growers,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.14E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,438
4/11/2026,HP Hood LLC,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.88E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,438
4/11/2026,Erie Insurance Group,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.50E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,438
4/11/2026,ASPCA,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.50E+00,15,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,438
4/11/2026,Helen of Troy,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.40E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,456
4/11/2026,NRECA,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.56E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,456
4/11/2026,Chicago State University,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.33E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,456
4/11/2026,Integral Ad Science,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,456
4/11/2026,Berkshire Hathaway Specialty Insurance,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.80E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,456
4/11/2026,Watts Water Technologies,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.80E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,2,0,5,456
4/11/2026,OneTrust,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.17E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,12,456
4/11/2026,Faegre Drinker,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.50E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,456
4/11/2026,Viant Technology,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.50E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,456
4/11/2026,SanMar,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.75E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,456
4/11/2026,"Jockey International, Inc.",Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.56E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,9,456
4/11/2026,Alliant Energy,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.50E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,456
4/11/2026,"Harbor Capital Advisors, Inc.",Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,4.67E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,456
4/11/2026,MediaLink,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,7,456
4/11/2026,Mechanics Bank,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.75E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,456
4/11/2026,Guidehouse,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.27E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,11,456
4/11/2026,MFS Investment Management,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.40E+00,14,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,456
4/11/2026,GEP Worldwide,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.63E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,473
4/11/2026,Segal,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.86E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,7,473
4/11/2026,USG,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.63E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,473
4/11/2026,United Community,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.63E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,473
4/11/2026,Munchkin,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,4.33E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,473
4/11/2026,Frost,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.44E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,473
4/11/2026,Cramer-Krasselt,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.17E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,4,0,6,473
4/11/2026,NewtonX,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.63E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,473
4/11/2026,Indian River State College,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.44E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,473
4/11/2026,Brunner,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.63E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1,1,0,8,473
4/11/2026,Bazaarvoice,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.17E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,473
4/11/2026,The Mosaic Company,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.60E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,473
4/11/2026,Campbell Ewald,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.60E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,473
4/11/2026,EWTN,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.30E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,473
4/11/2026,6sense,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.44E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,2,0,9,473
4/11/2026,Trex Company,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.60E+00,13,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,473
4/11/2026,Dart Container,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.50E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,489
4/11/2026,Georgia Department of Economic Development,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,489
4/11/2026,Premise Health,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,4.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,489
4/11/2026,Allegacy Financial,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,489
4/11/2026,ALG Vacations®,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,4,0,4,489
4/11/2026,PIM Brands,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,489
4/11/2026,American National,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,489
4/11/2026,Constant Contact,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.20E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,489
4/11/2026,Hanna Andersson,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,489
4/11/2026,COUNTRY Financial®,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,4,1,5,489
4/11/2026,Securian Financial,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,489
4/11/2026,NTD,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,4.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,3,489
4/11/2026,Salt River Project,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.20E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,10,489
4/11/2026,Cheerful Twentyfirst,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,4.00E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,489
4/11/2026,Wahl Clipper Corporation,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.50E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,489
4/11/2026,Denver Zoo Conservation Alliance,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,489
4/11/2026,LTK,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.71E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,489
4/11/2026,Red Wing Shoe Co.,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.71E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,7,489
4/11/2026,Valley Bank,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.71E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,7,489
4/11/2026,Reynolds Consumer Products,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.50E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,489
4/11/2026,Operation Smile,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.71E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,489
4/11/2026,Baldwin Richardson Foods,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.40E+00,12,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,5,489
4/11/2026,Valpak,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.57E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,511
4/11/2026,JOAN Creative,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.20E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,511
4/11/2026,Koch Engineered Solutions,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.75E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,511
4/11/2026,WK Kellogg Co,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.67E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,3,511
4/11/2026,Signal Theory Inc.,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.83E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,511
4/11/2026,McDermott Will & Schulte,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.75E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,511
4/11/2026,Weber LLC,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.57E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,511
4/11/2026,Kepler,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.20E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,511
4/11/2026,the community,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.83E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,511
4/11/2026,U of Digital,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.67E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,511
4/11/2026,Peet's Coffee,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.57E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,511
4/11/2026,Finance of America,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.38E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,511
4/11/2026,Step Up For Students,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.75E+00,11,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,511
4/11/2026,Pond Lehocky Giordano Inc.,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,524
4/11/2026,SourceAmerica,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.25E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,524
4/11/2026,Alliance for Audited Media,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.33E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,3,524
4/11/2026,Formica Group North America,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.33E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,524
4/11/2026,Dairy Farmers of Wisconsin,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.33E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,524
4/11/2026,Savannah State University,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.25E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,8,524
4/11/2026,Brighthouse Financial,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.43E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,7,524
4/11/2026,LiveRamp,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.11E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,9,524
4/11/2026,AdQuick,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.50E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,4,524
4/11/2026,Insulet Corporation,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,9.09E-01,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,11,524
4/11/2026,Proskauer Rose LLP,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.67E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,6,524
4/11/2026,PetIQ,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,1.67E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,1,0,6,524
4/11/2026,Pregis,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,2.00E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,5,524
4/11/2026,Truth Marketing + Media,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.33E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,524
4/11/2026,Scope3,Yes,Yes,Reached,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,3.33E+00,10,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,Below Reporting Threshold,0,0,0,3,524
